"date_week","count_users"
2020-09-28 00:00:00.000,16990
2020-10-05 00:00:00.000,16688
2020-10-12 00:00:00.000,19950
2020-10-19 00:00:00.000,22112
2020-10-26 00:00:00.000,21961
2020-11-02 00:00:00.000,23451
2020-11-09 00:00:00.000,24170
2020-11-16 00:00:00.000,25132
2020-11-23 00:00:00.000,18033
2020-11-30 00:00:00.000,16240
2020-12-07 00:00:00.000,17246
2020-12-14 00:00:00.000,17823
2020-12-21 00:00:00.000,17881
2020-12-28 00:00:00.000,14646
2021-01-04 00:00:00.000,18511
2021-01-11 00:00:00.000,20614
2021-01-18 00:00:00.000,20241
2021-01-25 00:00:00.000,19471
2021-02-01 00:00:00.000,21088
2021-02-08 00:00:00.000,19547
2021-02-15 00:00:00.000,19004
2021-02-22 00:00:00.000,17961
