"date_day","count_users"
2020-09-25 00:00:00.000,2451
2020-09-26 00:00:00.000,2030
2020-09-27 00:00:00.000,2186
2020-09-28 00:00:00.000,2732
2020-09-29 00:00:00.000,2834
2020-09-30 00:00:00.000,2734
2020-10-01 00:00:00.000,2699
2020-10-02 00:00:00.000,2558
2020-10-03 00:00:00.000,2162
2020-10-04 00:00:00.000,2398
2020-10-05 00:00:00.000,2832
2020-10-06 00:00:00.000,2676
2020-10-07 00:00:00.000,2560
2020-10-08 00:00:00.000,2660
2020-10-09 00:00:00.000,2414
2020-10-10 00:00:00.000,2114
2020-10-11 00:00:00.000,2429
2020-10-12 00:00:00.000,2978
2020-10-13 00:00:00.000,2734
2020-10-14 00:00:00.000,2691
2020-10-15 00:00:00.000,3197
2020-10-16 00:00:00.000,3488
2020-10-17 00:00:00.000,2867
2020-10-18 00:00:00.000,3114
2020-10-19 00:00:00.000,3689
2020-10-20 00:00:00.000,3606
2020-10-21 00:00:00.000,3483
2020-10-22 00:00:00.000,3409
2020-10-23 00:00:00.000,3234
2020-10-24 00:00:00.000,2963
2020-10-25 00:00:00.000,3048
2020-10-26 00:00:00.000,3385
2020-10-27 00:00:00.000,3518
2020-10-28 00:00:00.000,3607
2020-10-29 00:00:00.000,3558
2020-10-30 00:00:00.000,3337
2020-10-31 00:00:00.000,2856
2020-11-01 00:00:00.000,3052
2020-11-02 00:00:00.000,3819
2020-11-03 00:00:00.000,3641
2020-11-04 00:00:00.000,3433
2020-11-05 00:00:00.000,3687
2020-11-06 00:00:00.000,3666
2020-11-07 00:00:00.000,3193
2020-11-08 00:00:00.000,3424
2020-11-09 00:00:00.000,3859
2020-11-10 00:00:00.000,3893
2020-11-11 00:00:00.000,4004
2020-11-12 00:00:00.000,3574
2020-11-13 00:00:00.000,3526
2020-11-14 00:00:00.000,3350
2020-11-15 00:00:00.000,3535
2020-11-16 00:00:00.000,3952
2020-11-17 00:00:00.000,4101
2020-11-18 00:00:00.000,4287
2020-11-19 00:00:00.000,3938
2020-11-20 00:00:00.000,3996
2020-11-21 00:00:00.000,3551
2020-11-22 00:00:00.000,3041
2020-11-23 00:00:00.000,2913
2020-11-24 00:00:00.000,2735
2020-11-25 00:00:00.000,2933
2020-11-26 00:00:00.000,2930
2020-11-27 00:00:00.000,2942
2020-11-28 00:00:00.000,2397
2020-11-29 00:00:00.000,2429
2020-11-30 00:00:00.000,2848
2020-12-01 00:00:00.000,2635
2020-12-02 00:00:00.000,2672
2020-12-03 00:00:00.000,2585
2020-12-04 00:00:00.000,2585
2020-12-05 00:00:00.000,2277
2020-12-06 00:00:00.000,1834
2020-12-07 00:00:00.000,2659
2020-12-08 00:00:00.000,2650
2020-12-09 00:00:00.000,2765
